"year","team","conference","conference_rank","year_winner","division_rank","is_division_leader","wins","losses","ties","total_games","win_percentage","points_for","points_against","net_points","point_differential","average_points_for","average_points_against","home_wins","home_losses","home_ties","home_win_pct","home_record","road_wins","road_losses","road_ties","road_win_pct","road_record","division_wins","division_losses","division_ties","division_win_pct","division_record","conference_wins","conference_losses","conference_ties","conference_win_pct","conference_record","non_conference_wins","non_conference_losses","non_conference_ties","non_conference_record","current_streak","last_five_wins","last_five_losses","last_five_ties","last_five_record","strong_finish","is_on_win_streak","is_on_loss_streak","won_superbowl","superbowl_roman","superbowl_date","superbowl_opponent","superbowl_score","superbowl_season","point_diff_per_game","home_road_diff","offensive_efficiency","defensive_efficiency","is_balanced_team","is_elite_offense","is_elite_defense","playoff_seed_estimate","data_source","conversion_date","table_index","row_index","extraction_method"
2019,"Baltimore Ravens","AFC",1,"Kansas City Chiefs","",0,14,2,0,16,1,0,531,282,-531,0,33.1875,249,0,0,1,"249-0-0",7,1,0,0.875,"7-1-0",7,1,0,0.875,"7-1-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-33.19",0.125,0,"33.2",1,0,0,1,"json_conversion","2025-06-29T13:23:06.810Z",0,1,"enhanced-nfl-parameters"
2019,"New England Patriots","AFC",2,"Kansas City Chiefs","",0,12,4,0,16,3,0,420,225,-420,0,26.25,195,0,0,1,"195-0-0",6,2,0,0.75,"6-2-0",6,2,0,0.75,"6-2-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","8 - 4 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-26.25",0.25,0,"26.3",0,0,0,2,"json_conversion","2025-06-29T13:23:06.811Z",0,3,"enhanced-nfl-parameters"
2019,"Kansas City Chiefs","AFC",3,"Kansas City Chiefs","",0,12,4,0,16,2,0,451,308,-451,0,28.1875,143,0,0,1,"143-0-0",5,3,0,0.625,"5-3-0",7,1,0,0.875,"7-1-0",6,0,0,1,"6-0-0",1,0,0,"1-0-0","9 - 3 - 0",0,0,0,"0-0-0",0,0,0,1,"LIV","February 2, 2020 (2019)","San Francisco 49ers","31–20","2018-2019","-28.19",0.375,0,"28.2",0,0,0,3,"json_conversion","2025-06-29T13:23:06.811Z",0,2,"enhanced-nfl-parameters"
2019,"Buffalo Bills","AFC",4,"Kansas City Chiefs","",0,10,6,0,16,5,0,314,259,-314,0,19.625,55,0,0,1,"55-0-0",4,4,0,0.5,"4-4-0",6,2,0,0.75,"6-2-0",3,3,0,0.5,"3-3-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-19.63",0.5,0,"19.6",0,0,0,4,"json_conversion","2025-06-29T13:23:06.811Z",0,5,"enhanced-nfl-parameters"
2019,"Pittsburgh Steelers","AFC",5,"Kansas City Chiefs","",0,8,8,0,16,7,0,289,303,-289,0,18.0625,0,14,0,0,"0-14-0",5,3,0,0.625,"5-3-0",3,5,0,0.375,"3-5-0",3,3,0,0.5,"3-3-0",0,0,0,"0-0-0","6 - 6 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-18.06",-0.625,0,"18.1",0,0,1,5,"json_conversion","2025-06-29T13:23:06.811Z",0,7,"enhanced-nfl-parameters"
2019,"Miami Dolphins","AFC",6,"Kansas City Chiefs","",0,5,11,0,16,15,0,306,494,-306,0,19.125,0,188,0,0,"0-188-0",3,5,0,0.375,"3-5-0",2,6,0,0.25,"2-6-0",2,4,0,0.3333333333333333,"2-4-0",0,0,0,"0-0-0","4 - 8 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-19.13",-0.375,0,"19.1",0,0,0,6,"json_conversion","2025-06-29T13:23:06.811Z",0,15,"enhanced-nfl-parameters"
2019,"Cincinnati Bengals","AFC",7,"Kansas City Chiefs","",0,2,14,0,16,16,0,279,420,-279,0,17.4375,0,141,0,0,"0-141-0",2,6,0,0.25,"2-6-0",0,8,0,0,"0-8-0",1,5,0,0.16666666666666666,"1-5-0",0,0,0,"0-0-0","2 - 10 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-17.44",-0.25,0,"17.4",0,0,1,7,"json_conversion","2025-06-29T13:23:06.811Z",0,16,"enhanced-nfl-parameters"
2019,"Green Bay Packers","NFC",1,"Kansas City Chiefs","",0,13,3,0,16,2,0,376,313,-376,0,23.5,63,0,0,1,"63-0-0",7,1,0,0.875,"7-1-0",6,2,0,0.75,"6-2-0",6,0,0,1,"6-0-0",1,0,0,"1-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-23.50",0.125,0,"23.5",1,0,0,1,"json_conversion","2025-06-29T13:23:06.811Z",1,2,"enhanced-nfl-parameters"
2019,"San Francisco 49ers","NFC",2,"Kansas City Chiefs","",0,13,3,0,16,1,0,479,310,-479,0,29.9375,169,0,0,1,"169-0-0",6,2,0,0.75,"6-2-0",7,1,0,0.875,"7-1-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-29.94",0.25,0,"29.9",0,0,0,2,"json_conversion","2025-06-29T13:23:06.811Z",1,1,"enhanced-nfl-parameters"
2019,"Philadelphia Eagles","NFC",3,"Kansas City Chiefs","",0,9,7,0,16,4,0,385,354,-385,0,24.0625,31,0,0,1,"31-0-0",5,3,0,0.625,"5-3-0",4,4,0,0.5,"4-4-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-24.06",0.375,0,"24.1",0,0,0,3,"json_conversion","2025-06-29T13:23:06.811Z",1,4,"enhanced-nfl-parameters"
2019,"Dallas Cowboys","NFC",4,"Kansas City Chiefs","",0,8,8,0,16,9,0,434,321,-434,0,27.125,113,0,0,1,"113-0-0",5,3,0,0.625,"5-3-0",3,5,0,0.375,"3-5-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-27.13",0.375,0,"27.1",0,0,0,4,"json_conversion","2025-06-29T13:23:06.811Z",1,9,"enhanced-nfl-parameters"
2020,"Kansas City Chiefs","AFC",1,"Tampa Bay Buccaneers","",0,14,2,0,16,1,0,473,362,-473,0,29.5625,111,0,0,1,"111-0-0",6,2,0,0.75,"6-2-0",8,0,0,1,"8-0-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-29.56",0.25,0,"29.6",0,0,0,1,"json_conversion","2025-06-29T13:23:06.812Z",0,1,"enhanced-nfl-parameters"
2020,"Buffalo Bills","AFC",2,"Tampa Bay Buccaneers","",0,13,3,0,16,2,0,501,375,-501,0,31.3125,126,0,0,1,"126-0-0",7,1,0,0.875,"7-1-0",6,2,0,0.75,"6-2-0",6,0,0,1,"6-0-0",1,0,0,"1-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-31.31",0.125,0,"31.3",1,0,0,2,"json_conversion","2025-06-29T13:23:06.812Z",0,2,"enhanced-nfl-parameters"
2020,"Pittsburgh Steelers","AFC",3,"Tampa Bay Buccaneers","",0,12,4,0,16,3,0,416,312,-416,0,26,104,0,0,1,"104-0-0",7,1,0,0.875,"7-1-0",5,3,0,0.625,"5-3-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","9 - 3 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-26.00",0.125,0,"26.0",1,0,0,3,"json_conversion","2025-06-29T13:23:06.812Z",0,3,"enhanced-nfl-parameters"
2020,"Baltimore Ravens","AFC",4,"Tampa Bay Buccaneers","",0,11,5,0,16,5,0,468,303,-468,0,29.25,165,0,0,1,"165-0-0",5,3,0,0.625,"5-3-0",6,2,0,0.75,"6-2-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-29.25",0.375,0,"29.3",0,0,0,4,"json_conversion","2025-06-29T13:23:06.812Z",0,5,"enhanced-nfl-parameters"
2020,"Miami Dolphins","AFC",5,"Tampa Bay Buccaneers","",0,10,6,0,16,8,0,404,338,-404,0,25.25,66,0,0,1,"66-0-0",5,3,0,0.625,"5-3-0",5,3,0,0.625,"5-3-0",3,3,0,0.5,"3-3-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-25.25",0.375,0,"25.3",0,0,0,5,"json_conversion","2025-06-29T13:23:06.812Z",0,8,"enhanced-nfl-parameters"
2020,"New England Patriots","AFC",6,"Tampa Bay Buccaneers","",0,7,9,0,16,10,0,326,353,-326,0,20.375,0,27,0,0,"0-27-0",5,3,0,0.625,"5-3-0",2,6,0,0.25,"2-6-0",3,3,0,0.5,"3-3-0",0,0,0,"0-0-0","6 - 6 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-20.38",-0.625,0,"20.4",0,0,0,6,"json_conversion","2025-06-29T13:23:06.812Z",0,10,"enhanced-nfl-parameters"
2020,"Cincinnati Bengals","AFC",7,"Tampa Bay Buccaneers","",0,4,11,1,16,13,0,311,424,-311,0,19.4375,0,113,0,0,"0-113-0",3,5,0,0.375,"3-5-0",1,6,1,0.125,"1-6-1",1,5,0,0.16666666666666666,"1-5-0",0,0,0,"0-0-0","4 - 8 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-19.44",-0.375,0,"19.4",0,0,0,7,"json_conversion","2025-06-29T13:23:06.812Z",0,13,"enhanced-nfl-parameters"
2020,"Green Bay Packers","NFC",1,"Tampa Bay Buccaneers","",0,13,3,0,16,1,0,509,369,-509,0,31.8125,140,0,0,1,"140-0-0",7,1,0,0.875,"7-1-0",6,2,0,0.75,"6-2-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-31.81",0.125,0,"31.8",1,0,0,1,"json_conversion","2025-06-29T13:23:06.812Z",1,1,"enhanced-nfl-parameters"
2020,"San Francisco 49ers","NFC",2,"Tampa Bay Buccaneers","",0,6,10,0,16,10,0,376,390,-376,0,23.5,0,14,0,0,"0-14-0",1,7,0,0.125,"1-7-0",5,3,0,0.625,"5-3-0",3,3,0,0.5,"3-3-0",0,0,0,"0-0-0","4 - 8 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-23.50",-0.125,0,"23.5",1,0,0,2,"json_conversion","2025-06-29T13:23:06.812Z",1,10,"enhanced-nfl-parameters"
2020,"Dallas Cowboys","NFC",3,"Tampa Bay Buccaneers","",0,6,10,0,16,12,0,395,473,-395,0,24.6875,0,78,0,0,"0-78-0",4,4,0,0.5,"4-4-0",2,6,0,0.25,"2-6-0",2,4,0,0.3333333333333333,"2-4-0",0,0,0,"0-0-0","5 - 7 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-24.69",-0.5,0,"24.7",0,0,0,3,"json_conversion","2025-06-29T13:23:06.812Z",1,12,"enhanced-nfl-parameters"
2020,"Philadelphia Eagles","NFC",4,"Tampa Bay Buccaneers","",0,4,11,1,16,15,0,334,418,-334,0,20.875,0,84,0,0,"0-84-0",3,4,1,0.375,"3-4-1",1,7,0,0.125,"1-7-0",2,4,0,0.3333333333333333,"2-4-0",0,0,0,"0-0-0","4 - 8 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-20.88",-0.375,0,"20.9",0,0,0,4,"json_conversion","2025-06-29T13:23:06.812Z",1,15,"enhanced-nfl-parameters"
2021,"Kansas City Chiefs","AFC",1,"Los Angeles Rams","",0,12,5,0,17,2,0,480,364,-480,0,28.235294117647058,116,0,0,1,"116-0-0",7,2,0,0.7777777777777778,"7-2-0",5,3,0,0.625,"5-3-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-28.24",0.2222222222222222,0,"28.2",0,0,0,1,"json_conversion","2025-06-29T13:23:06.812Z",0,2,"enhanced-nfl-parameters"
2021,"Buffalo Bills","AFC",2,"Los Angeles Rams","",0,11,6,0,17,3,0,483,289,-483,0,28.41176470588235,194,0,0,1,"194-0-0",6,3,0,0.6666666666666666,"6-3-0",5,3,0,0.625,"5-3-0",5,1,0,0.8333333333333334,"5-1-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-28.41",0.33333333333333337,0,"28.4",0,0,0,2,"json_conversion","2025-06-29T13:23:06.812Z",0,3,"enhanced-nfl-parameters"
2021,"Cincinnati Bengals","AFC",3,"Los Angeles Rams","",0,10,7,0,17,4,0,460,376,-460,0,27.058823529411764,84,0,0,1,"84-0-0",5,4,0,0.5555555555555556,"5-4-0",5,3,0,0.625,"5-3-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","8 - 4 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-27.06",0.4444444444444444,0,"27.1",0,0,0,3,"json_conversion","2025-06-29T13:23:06.812Z",0,4,"enhanced-nfl-parameters"
2021,"New England Patriots","AFC",4,"Los Angeles Rams","",0,10,7,0,17,6,0,462,303,-462,0,27.176470588235293,159,0,0,1,"159-0-0",4,5,0,0.4444444444444444,"4-5-0",6,2,0,0.75,"6-2-0",3,3,0,0.5,"3-3-0",0,0,0,"0-0-0","8 - 4 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-27.18",0.5555555555555556,0,"27.2",0,0,0,4,"json_conversion","2025-06-29T13:23:06.812Z",0,6,"enhanced-nfl-parameters"
2021,"Miami Dolphins","AFC",5,"Los Angeles Rams","",0,9,8,0,17,9,0,341,373,-341,0,20.058823529411764,0,32,0,0,"0-32-0",6,3,0,0.6666666666666666,"6-3-0",3,5,0,0.375,"3-5-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","6 - 6 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-20.06",-0.6666666666666666,0,"20.1",0,0,0,5,"json_conversion","2025-06-29T13:23:06.812Z",0,9,"enhanced-nfl-parameters"
2021,"Pittsburgh Steelers","AFC",6,"Los Angeles Rams","",0,9,7,1,17,7,0,343,398,-343,0,20.176470588235293,0,55,0,0,"0-55-0",6,2,1,0.6666666666666666,"6-2-1",3,5,0,0.375,"3-5-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-20.18",-0.6666666666666666,0,"20.2",0,0,0,6,"json_conversion","2025-06-29T13:23:06.812Z",0,7,"enhanced-nfl-parameters"
2021,"Baltimore Ravens","AFC",7,"Los Angeles Rams","",0,8,9,0,17,12,0,387,392,-387,0,22.764705882352942,0,5,0,0,"0-5-0",5,4,0,0.5555555555555556,"5-4-0",3,5,0,0.375,"3-5-0",1,5,0,0.16666666666666666,"1-5-0",0,0,0,"0-0-0","5 - 7 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-22.76",-0.5555555555555556,0,"22.8",0,0,0,7,"json_conversion","2025-06-29T13:23:06.812Z",0,12,"enhanced-nfl-parameters"
2021,"Green Bay Packers","NFC",1,"Los Angeles Rams","",0,13,4,0,17,1,0,450,371,-450,0,26.470588235294116,79,0,0,1,"79-0-0",8,0,0,1,"8-0-0",5,4,0,0.5555555555555556,"5-4-0",4,2,0,0.6666666666666666,"4-2-0",0,0,0,"0-0-0","9 - 3 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-26.47",0,0,"26.5",1,0,0,1,"json_conversion","2025-06-29T13:23:06.812Z",1,1,"enhanced-nfl-parameters"
2021,"Dallas Cowboys","NFC",2,"Los Angeles Rams","",0,12,5,0,17,3,0,530,358,-530,0,31.176470588235293,172,0,0,1,"172-0-0",5,3,0,0.625,"5-3-0",7,2,0,0.7777777777777778,"7-2-0",6,0,0,1,"6-0-0",1,0,0,"1-0-0","10 - 2 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-31.18",0.375,0,"31.2",0,0,0,2,"json_conversion","2025-06-29T13:23:06.812Z",1,3,"enhanced-nfl-parameters"
2021,"San Francisco 49ers","NFC",3,"Los Angeles Rams","",0,10,7,0,17,6,0,427,365,-427,0,25.11764705882353,62,0,0,1,"62-0-0",4,4,0,0.5,"4-4-0",6,3,0,0.6666666666666666,"6-3-0",2,4,0,0.3333333333333333,"2-4-0",0,0,0,"0-0-0","7 - 5 - 0",0,0,0,"0-0-0",0,0,0,0,"","","","","","-25.12",0.5,0,"25.1",0,0,0,3,"json_conversion","2025-06-29T13:23:06.812Z",1,6,"enhanced-nfl-parameters"
